Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
25,0,6,4,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,6,5,,-2,-2,Sword,Introduction,Nominal,Bare noun,0,No,0,N
25,0,6,6,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,6,7,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,6,8,,1,1,Sword,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,6,9,,3,3,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,1,N
25,0,6,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,6,11,,-1,-1,Toilet,Introduction,Nominal,Bare noun,0,No,0,N
25,0,6,12,,3,3,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,6,13,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
25,0,6,14,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
25,0,6,15,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
25,0,6,16,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,2,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
25,0,2,2,,2,4,White cat,Maintenance,Nominal,Bare noun,0,No,0,N
25,0,2,3,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,2,4,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,2,5,,2,2,Tom,Re-introduction,Pronominal,Pronoun,0,No,0,Y
25,0,2,6,,-2,-2,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
25,0,2,7,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,2,8,,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,Y
25,0,2,9,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
25,0,2,10,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
25,0,2,11,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,N
25,0,3,2,,0,-1,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
25,0,3,3,,4,4,Carpet,Maintenance,Classifier,Whole entity CL,0,No,0,N
25,0,3,4,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
25,0,3,5,,-2,-2,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
25,0,3,6,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
25,0,3,7,,-1,-1,Piano,Introduction,Nominal,Noun CL,0,No,0,N
25,0,3,8,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,3,9,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,3,10,,4,4,Jerry,Maintenance,Classifier,Body part CL,0,No,0,N
25,0,3,11,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,3,12,,0,0,Piano,Re-introduction,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
25,0,3,13,,3,3,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
25,0,3,14,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,3,15,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
25,0,4,1,,1,1,Jerry,Introduction,Nominal,Noun Point,0,No,0,N
25,0,4,2,,0,-1,Toy girl,Introduction,Nominal,Noun Point,0,No,0,N
25,0,4,3,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,4,4,,-2,-2,Toy house,Introduction,Nominal,Bare noun,0,No,0,N
25,0,4,5,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
25,0,4,6,,1,1,Toy girl,Re-introduction,Classifier,Whole entity CL,0,No,0,N
25,0,4,7,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
25,0,4,8,,-2,-2,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,4,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
25,0,4,10,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
25,0,4,11,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
25,0,8,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,8,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
25,0,8,3,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,8,4,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
25,0,8,5,,-2,-2,Hammer,Introduction,Nominal,Bare noun,0,No,0,N
25,0,8,6,,1,1,Tom,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
25,0,8,7,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
25,0,8,8,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,Y
25,0,8,9,,-2,-2,Thermometer,Introduction,Nominal,Bare noun,0,No,0,Y
25,0,8,10,,2,2,Jerry,Re-introduction,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
25,0,8,11,,4,4,Jerry,Maintenance,Nominal,Point noun,0,No,0,Y
25,0,8,12,,-1,-1,Lighter,Introduction,Nominal,Bare noun,0,No,0,N
25,0,8,13,,3,3,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,9,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
25,0,9,2,,-1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
25,0,9,3,,4,4,Jerry,Maintenance,Classifier,Body part CL,0,No,0,Y
25,0,9,4,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
25,0,9,5,,-2,-2,Hat,Introduction,Classifier,SASS - Static,0,No,0,N
25,0,9,6,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,9,7,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,9,8,,-1,-1,Needle,Introduction,Nominal,Bare noun,0,No,0,N
25,0,9,9,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,9,10,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,9,11,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
25,0,9,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,9,13,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,9,14,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
25,0,9,15,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
25,0,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
25,0,7,2,,1,0,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
25,0,7,3,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,7,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
25,0,7,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
25,0,7,6,,2,2,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,1,N
25,0,7,7,,3,3,Tom,Re-introduction,Zero Anaphor,Person agreement verb,Body part CL,Yes,0,N
25,0,7,8,,2,2,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,0,N
25,0,7,9,,2,2,Tom,Re-introduction,Classifier,Body part CL,0,No,0,N
25,0,7,10,,2,2,Black cat,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,7,11,,4,4,Black cat,Maintenance,Classifier,Body part CL,0,No,1,N
25,0,7,12,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,7,13,,4,4,White cat,Maintenance,Classifier,Body part CL,0,No,1,N
27,1,1,1,,1,0,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,1,2,,1,-1,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,1,3,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
27,1,1,4,,4,4,Jerry,Maintenance,Nominal,Bare noun,0,No,0,N
27,1,1,5,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,1,6,,3,3,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,1,7,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
27,1,1,8,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,1,9,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
27,1,1,10,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,1,11,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,1,12,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,1,13,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,1,14,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,1,15,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
27,1,1,16,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
27,1,10,1,,1,1,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,10,2,,0,0,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,10,3,,-1,-1,Nest,Introduction,Nominal,Bare noun,0,No,0,N
27,1,10,4,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,10,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,10,6,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,10,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,10,8,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,10,9,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,10,10,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,10,11,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,10,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
27,1,10,13,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
27,1,10,14,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
27,1,10,15,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,0,N
27,1,5,1,,1,1,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,5,2,,2,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,5,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
27,1,5,4,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,5,5,,-1,-1,Soap,Introduction,Nominal,Bare noun,0,No,0,N
27,1,5,6,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,5,7,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,5,8,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
27,1,5,9,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,5,10,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
27,1,5,11,,-1,-1,Rope,Introduction,Nominal,Bare noun,0,No,0,N
27,1,5,12,,0,0,Tom,Re-introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,5,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,5,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,5,15,,-1,-1,Trap,Introduction,Nominal,Noun CL,0,No,0,N
27,1,5,16,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
27,1,6,1,,1,1,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,6,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
27,1,6,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,6,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,6,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,6,6,,4,4,Jerry,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
27,1,6,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,6,8,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,6,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
27,1,6,10,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
27,1,6,11,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,6,12,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,2,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
27,1,2,2,,-1,0,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,2,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
27,1,2,4,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,2,5,,-2,-2,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
27,1,2,6,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
27,1,2,7,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,2,8,,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,Y
27,1,2,9,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
27,1,2,10,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
27,1,2,11,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,2,12,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
27,1,2,13,,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
27,1,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,N
27,1,3,2,,0,-1,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
27,1,3,3,,0,0,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,3,4,,-2,-2,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,3,5,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
27,1,3,6,,-2,-2,Piano,Introduction,Nominal,Noun CL,0,No,0,N
27,1,3,7,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,3,8,,4,4,Jerry,Maintenance,Classifier,Body part CL,0,No,0,N
27,1,3,9,,2,2,Piano,Re-introduction,Nominal,Point noun,0,No,0,N
27,1,3,10,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,3,11,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
27,1,3,12,,-1,-1,Wall,Introduction,Nominal,Bare noun,0,No,0,N
27,1,3,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,3,14,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
27,1,4,1,,1,1,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,4,2,,0,-1,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
27,1,4,3,,4,4,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,1,N
27,1,4,4,,4,4,Toy girl,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,4,5,,5,5,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,1,N
27,1,4,6,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,4,7,,3,3,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,4,8,,-2,-2,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,4,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
27,1,4,10,,-1,-1,Mirror,Introduction,Nominal,Bare noun,0,No,0,N
27,1,4,11,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,8,1,,1,1,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,8,2,,0,0,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,8,3,,-1,-1,Hammer,Introduction,Nominal,Fingerspelled noun,0,No,0,N
27,1,8,4,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,8,5,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
27,1,8,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,8,7,,-2,-2,Thermometer,Introduction,Nominal,Bare noun,0,No,0,Y
27,1,8,8,,3,3,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
27,1,8,9,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,8,10,,5,5,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,8,11,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,9,1,,1,1,Tom,Introduction,Nominal,Fingerspelled noun,0,No,0,Y
27,1,9,2,,-1,0,Jerry,Introduction,Nominal,Fingerspelled noun,0,No,0,Y
27,1,9,3,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,Y
27,1,9,4,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,9,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,9,6,,5,5,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,9,7,,-1,-1,Hat,Introduction,Nominal,Bare noun,0,No,0,N
27,1,9,8,,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
27,1,9,9,,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
27,1,9,10,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,9,11,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,9,12,,-2,-2,Couch,Introduction,Nominal,Bare noun,0,No,0,N
27,1,9,13,,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
27,1,9,14,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
27,1,7,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
27,1,7,3,,-1,-1,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
27,1,7,4,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,7,5,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,0,N
27,1,7,6,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,7,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,7,8,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
27,1,7,9,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,7,10,,4,4,Black cat,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
27,1,7,11,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
27,1,7,12,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
27,1,7,13,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,1,1,0,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
30,1,1,2,-1,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
30,1,1,3,-2,-1,-2,Tunnel,Introduction,Nominal,Bare noun,0,No,0,N
30,1,1,4,3,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
30,1,1,5,4,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,1,6,5,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,1,7,5,5,5,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
30,1,1,8,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,10,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
30,1,10,2,,-1,0,Tom,Introduction,Nominal,Noun CL,0,No,0,N
30,1,10,3,,4,4,Tom,Re-introduction,Pronominal,Pronoun,0,No,0,N
30,1,10,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
30,1,10,5,,2,2,Jerry,Re-introduction,Pronominal,Pronoun,0,No,0,N
30,1,10,6,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,10,7,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
30,1,10,8,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
30,1,10,9,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
30,1,10,10,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
30,1,10,11,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,5,1,,1,1,Rope,Introduction,Classifier,SASS - Tracing,0,No,0,N
30,1,5,2,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
30,1,5,3,,0,0,Tom,Introduction,Nominal,Point noun,0,No,0,N
30,1,5,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
30,1,5,5,,-1,-1,Soap,Introduction,Nominal,Bare noun,0,No,0,N
30,1,5,6,,1,1,Jerry,Re-introduction,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
30,1,5,7,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,5,8,,2,2,Jerry,Re-introduction,Pronominal,Pronoun,0,No,0,N
30,1,5,9,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,5,10,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,5,11,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
30,1,5,12,,-1,-1,Trap,Introduction,Nominal,Bare noun,0,No,0,N
30,1,5,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
30,1,6,2,,-1,0,Tom,Introduction,Nominal,Noun CL,0,No,0,N
30,1,6,3,,-1,-1,Sword,Introduction,Nominal,Bare noun,0,No,0,N
30,1,6,4,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
30,1,6,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
30,1,6,6,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,6,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,6,8,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
30,1,6,9,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,6,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,1,N
30,1,6,11,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,6,12,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
30,1,6,13,,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
30,1,6,14,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,2,1,0,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
30,1,2,2,4,2,4,White cat,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
30,1,2,3,0,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
30,1,2,4,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,2,5,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
30,1,2,6,2,2,2,White cat,Re-introduction,Nominal,Point noun,0,No,0,N
30,1,2,7,-2,-2,-2,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
30,1,2,8,1,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
30,1,2,9,1,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
30,1,2,10,-2,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,N
30,1,2,11,1,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
30,1,2,12,1,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
30,1,2,13,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
30,1,2,14,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,Y
30,1,3,2,,-1,0,Tom,Introduction,Nominal,Point noun,0,No,0,Y
30,1,3,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
30,1,3,4,,-2,-2,Carpet,Introduction,Nominal,Bare noun,0,No,0,Y
30,1,3,5,,2,2,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
30,1,3,6,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,3,7,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,3,8,,-2,-2,Piano,Introduction,Nominal,Bare noun,0,No,0,N
30,1,3,9,,1,1,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
30,1,3,10,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,3,11,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
30,1,3,12,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
